2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-06-03 02:15:58,398 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-03 02:15:58,456 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-03 02:15:58,734 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-03 02:15:59,026 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-03 02:15:59,454 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-03 02:15:59,537 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-03 02:15:59,825 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-03 02:16:00 | INFO     | app.main | Loaded existing vector store
2026-06-03 02:16:00 | INFO     | app.main | 📖 API docs: http://localhost:8000/docs
2026-06-03 02:16:00 | INFO     | app.main | 📁 Document Automation API: /api/v1
2026-06-03 02:16:00 | INFO     | app.main | ==================================================
2026-06-03 02:21:43,797 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 02:21:43,836 - sqlalchemy.engine.Engine - INFO - select pg_catalog.version()
2026-06-03 02:21:43,837 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2026-06-03 02:21:43,837 - sqlalchemy.engine.Engine - INFO - select current_schema()
2026-06-03 02:21:43,837 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2026-06-03 02:21:43,838 - sqlalchemy.engine.Engine - INFO - show standard_conforming_strings
2026-06-03 02:21:43,838 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2026-06-03 02:21:43,838 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 02:21:43,840 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 02:21:43,840 - sqlalchemy.engine.Engine - INFO - [generated in 0.00013s] {'param_1': 100, 'param_2': 0}
2026-06-03 02:21:43,842 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.045s
2026-06-03 02:21:43,843 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 02:59:54,519 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 02:59:54,523 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 02:59:54,524 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 02:59:54,524 - sqlalchemy.engine.Engine - INFO - [cached since 101.2s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 02:59:54,525 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.006s
2026-06-03 02:59:54,526 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:00:00,837 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:00:00,839 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-06-03 03:00:01,338 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:00:01,339 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:00:02,542 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:00:02,544 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:00:09,801 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:00:09,803 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:00:09,804 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:00:09,804 - sqlalchemy.engine.Engine - INFO - [cached since 116.4s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:00:09,805 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.004s
2026-06-03 03:00:09,806 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:00:11,126 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:00:11,127 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:00:12,052 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:00:12,053 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:00:12,558 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:00:12,561 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:00:12,562 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:00:12,562 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:00:12,563 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.005s
2026-06-03 03:00:12,564 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:09:39,266 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:09:39,268 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:09:39,269 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:09:39,269 - sqlalchemy.engine.Engine - INFO - [cached since 685.9s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:09:39,270 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.004s
2026-06-03 03:09:39,271 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:09:45,486 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:09:45,487 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:09:46,321 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:09:46,324 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:09:46,325 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:09:46,325 - sqlalchemy.engine.Engine - INFO - [cached since 693s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:09:46,326 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.004s
2026-06-03 03:09:46,326 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:09:52,496 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 03:09:52,497 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:09:52,498 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:09:52,500 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:09:52,501 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 03:09:52,501 - sqlalchemy.engine.Engine - INFO - [generated in 0.00012s] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 03:09:52,502 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 03:09:52,503 - sqlalchemy.engine.Engine - INFO - [generated in 0.00012s] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:09:52,507 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (NULL) AND (1 != 1) AND templates.is_deleted = false
2026-06-03 03:09:52,507 - sqlalchemy.engine.Engine - INFO - [generated in 0.00041s] {}
2026-06-03 03:09:52,511 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 03:09:52,511 - sqlalchemy.engine.Engine - INFO - [generated in 0.00014s] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:09:52,513 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.017s
2026-06-03 03:09:52,513 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:09:54,696 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:09:54,699 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:09:54,699 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:09:54,700 - sqlalchemy.engine.Engine - INFO - [cached since 701.3s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:09:54,701 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.005s
2026-06-03 03:09:54,702 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:11:50,643 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:11:50,644 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:11:50,966 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:11:50,967 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:11:51,396 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:11:51,397 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:11:57,698 - app.middleware.logging - INFO - Request: POST /api/v1/templates/upload from 127.0.0.1
2026-06-03 03:11:57 | INFO     | app.utils.file_utils | Template saved: templates/f3a26d98-ce36-4751-abe6-2770a3ac6723/original.docx
2026-06-03 03:11:57 | INFO     | app.services.placeholder_extractor | Extracted 3 placeholders: {'director_name_1', 'passport_no', 'company_no'}
2026-06-03 03:11:57 | INFO     | app.services.template_manager | Template saved to memory: f3a26d98-ce36-4751-abe6-2770a3ac6723
2026-06-03 03:11:57,709 - app.middleware.logging - INFO - Response: POST /api/v1/templates/upload - Status: 201 - Time: 0.011s
2026-06-03 03:11:59,216 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:11:59,217 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:13:29,705 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:13:29,706 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:13:30,667 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:13:30,669 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:13:30,670 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:13:30,670 - sqlalchemy.engine.Engine - INFO - [cached since 917.3s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:13:30,672 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.005s
2026-06-03 03:13:30,673 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:13:35,942 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 03:13:35,943 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:13:35,944 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:13:35,945 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:13:35,946 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 03:13:35,946 - sqlalchemy.engine.Engine - INFO - [cached since 223.5s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 03:13:35,947 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 03:13:35,947 - sqlalchemy.engine.Engine - INFO - [cached since 223.5s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:13:35,949 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (NULL) AND (1 != 1) AND templates.is_deleted = false
2026-06-03 03:13:35,950 - sqlalchemy.engine.Engine - INFO - [cached since 223.5s ago] {}
2026-06-03 03:13:35,951 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 03:13:35,951 - sqlalchemy.engine.Engine - INFO - [cached since 223.5s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:13:35,951 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.009s
2026-06-03 03:13:35,952 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:13:39,150 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:13:39,152 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:13:39,152 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:13:39,153 - sqlalchemy.engine.Engine - INFO - [cached since 925.8s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:13:39,154 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.004s
2026-06-03 03:13:39,155 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:13:41,562 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 03:13:41,563 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:13:41,564 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:13:41,565 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:13:41,566 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 03:13:41,566 - sqlalchemy.engine.Engine - INFO - [cached since 229.1s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 03:13:41,567 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 03:13:41,568 - sqlalchemy.engine.Engine - INFO - [cached since 229.1s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:13:41,569 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (NULL) AND (1 != 1) AND templates.is_deleted = false
2026-06-03 03:13:41,569 - sqlalchemy.engine.Engine - INFO - [cached since 229.1s ago] {}
2026-06-03 03:13:41,570 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 03:13:41,571 - sqlalchemy.engine.Engine - INFO - [cached since 229.1s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:13:41,572 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.010s
2026-06-03 03:13:41,573 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:14:27,537 - app.middleware.logging - INFO - Request: OPTIONS /api/v1/template-sets/undefined/templates from 127.0.0.1
2026-06-03 03:14:27,537 - app.middleware.logging - INFO - Response: OPTIONS /api/v1/template-sets/undefined/templates - Status: 200 - Time: 0.001s
2026-06-03 03:14:27,539 - app.middleware.logging - INFO - Request: POST /api/v1/template-sets/undefined/templates from 127.0.0.1
2026-06-03 03:14:27,542 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:14:27,544 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s 
 LIMIT %(param_1)s
2026-06-03 03:14:27,544 - sqlalchemy.engine.Engine - INFO - [generated in 0.00033s] {'id_1': 'f3a26d98-ce36-4751-abe6-2770a3ac6723', 'param_1': 1}
2026-06-03 03:14:27 | ERROR    | app.api.v1.endpoints.template_sets | Failed to add template to set: Template f3a26d98-ce36-4751-abe6-2770a3ac6723 not found
2026-06-03 03:14:27,545 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-03 03:14:27 | ERROR    | app.database | Database error: 500: Template f3a26d98-ce36-4751-abe6-2770a3ac6723 not found
2026-06-03 03:14:27,546 - app.middleware.logging - INFO - Response: POST /api/v1/template-sets/undefined/templates - Status: 500 - Time: 0.007s
2026-06-03 03:14:43,916 - app.middleware.logging - INFO - Request: POST /api/v1/template-sets/undefined/templates from 127.0.0.1
2026-06-03 03:14:43,920 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:14:43,920 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s 
 LIMIT %(param_1)s
2026-06-03 03:14:43,921 - sqlalchemy.engine.Engine - INFO - [cached since 16.38s ago] {'id_1': 'f3a26d98-ce36-4751-abe6-2770a3ac6723', 'param_1': 1}
2026-06-03 03:14:43 | ERROR    | app.api.v1.endpoints.template_sets | Failed to add template to set: Template f3a26d98-ce36-4751-abe6-2770a3ac6723 not found
2026-06-03 03:14:43,922 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-03 03:14:43 | ERROR    | app.database | Database error: 500: Template f3a26d98-ce36-4751-abe6-2770a3ac6723 not found
2026-06-03 03:14:43,924 - app.middleware.logging - INFO - Response: POST /api/v1/template-sets/undefined/templates - Status: 500 - Time: 0.008s
2026-06-03 03:17:25,869 - app.middleware.logging - INFO - Request: POST /api/v1/template-sets/undefined/templates from 127.0.0.1
2026-06-03 03:17:25,873 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:17:25,873 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s 
 LIMIT %(param_1)s
2026-06-03 03:17:25,874 - sqlalchemy.engine.Engine - INFO - [cached since 178.3s ago] {'id_1': 'f3a26d98-ce36-4751-abe6-2770a3ac6723', 'param_1': 1}
2026-06-03 03:17:25 | ERROR    | app.api.v1.endpoints.template_sets | Failed to add template to set: Template f3a26d98-ce36-4751-abe6-2770a3ac6723 not found
2026-06-03 03:17:25,875 - sqlalchemy.engine.Engine - INFO - ROLLBACK
